theme,title,seed_count
wwi-and-aftermath,Allies of World War I,4
wwi-and-aftermath,Armistice of 11 November 1918,4
wwi-and-aftermath,Austria-Hungary,4
wwi-and-aftermath,Central Powers,4
wwi-and-aftermath,David Lloyd George,4
wwi-and-aftermath,Ferdinand Foch,4
wwi-and-aftermath,Fourteen Points,4
wwi-and-aftermath,German Empire,4
wwi-and-aftermath,German New Guinea,4
wwi-and-aftermath,Interwar period,4
wwi-and-aftermath,League of Nations,4
wwi-and-aftermath,Russian Soviet Federative Socialist Republic,4
wwi-and-aftermath,Self-determination,4
wwi-and-aftermath,Shandong,4
wwi-and-aftermath,The New York Times,4
wwi-and-aftermath,Treaty of Saint-Germain-en-Laye (1919),4
wwi-and-aftermath,Treaty of Sèvres,4
wwi-and-aftermath,Treaty of Trianon,4
wwi-and-aftermath,Woodrow Wilson,4
wwi-and-aftermath,World War II,4
wwi-and-aftermath,1918 United Kingdom general election,3
wwi-and-aftermath,Adolf Hitler,3
wwi-and-aftermath,Alsace-Lorraine,3
wwi-and-aftermath,Article 231 of the Treaty of Versailles,3
wwi-and-aftermath,Benito Mussolini,3
wwi-and-aftermath,Billy Hughes,3
wwi-and-aftermath,British Empire,3
wwi-and-aftermath,Dalmatia,3
wwi-and-aftermath,Dominion,3
wwi-and-aftermath,Easter Rising,3
wwi-and-aftermath,Empire of Japan,3
wwi-and-aftermath,First Czechoslovak Republic,3
wwi-and-aftermath,Fiume,3
wwi-and-aftermath,Franco-Prussian War,3
wwi-and-aftermath,French Third Republic,3
wwi-and-aftermath,Georges Clemenceau,3
wwi-and-aftermath,German Revolution of 1918–1919,3
wwi-and-aftermath,German Samoa,3
wwi-and-aftermath,German colonial empire,3
wwi-and-aftermath,H. H. Asquith,3
wwi-and-aftermath,Habsburg monarchy,3
wwi-and-aftermath,Hall of Mirrors,3
wwi-and-aftermath,Imperial German Navy,3
wwi-and-aftermath,Kingdom of Bulgaria,3
wwi-and-aftermath,Kingdom of Italy,3
wwi-and-aftermath,Kingdom of Prussia,3
wwi-and-aftermath,May Fourth Movement,3
wwi-and-aftermath,Mutilated victory,3
wwi-and-aftermath,October Revolution,3
wwi-and-aftermath,Ottoman Empire,3
wwi-and-aftermath,Palace of Versailles,3
wwi-and-aftermath,Paris Peace Conference (1919–1920),3
wwi-and-aftermath,Racial Equality Proposal,3
wwi-and-aftermath,Russian Civil War,3
wwi-and-aftermath,Russian Empire,3
wwi-and-aftermath,Second Polish Republic,3
wwi-and-aftermath,Sidney Sonnino,3
wwi-and-aftermath,South Seas Mandate,3
wwi-and-aftermath,Treaty of Brest-Litovsk,3
wwi-and-aftermath,Treaty of London (1915),3
wwi-and-aftermath,Treaty of Versailles,3
wwi-and-aftermath,Trentino,3
wwi-and-aftermath,Trieste,3
wwi-and-aftermath,Triple Alliance (1882),3
wwi-and-aftermath,Triple Entente,3
wwi-and-aftermath,United Kingdom of Great Britain and Ireland,3
wwi-and-aftermath,Vittorio Emanuele Orlando,3
wwi-and-aftermath,Warren G. Harding,3
wwi-and-aftermath,Weimar Republic,3
wwi-and-aftermath,Western Front (World War I),3
wwi-and-aftermath,William Orpen,3
wwi-and-aftermath,World War I,3
